src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.200,20.50.80.209,50272,443,6,2025-10-30 04:09:36,1.1093223094940186,10131.41077558091,18.029025314673742,11.718866454537933,6.31015886013581,13,7,5613,5626,1494,66,431.7692307692308,527.4847651968661,4556,66,803.7142857142857,1539.3093733680619,4556,66,561.95,1020.6100369386928,1041644.8474999999,260,140,20,6,0.058385384710211506,0.23520731925964355,0.0,0.09710433350362713,0.874114990234375,0.21979093551635742,0.0,0.07284291585286458,0.10214125487629626,0.8925704956054688,0.23626947402954102,2.384185791015625e-07,0.14876174926757812,0.10539089589521233,5,4,0,0,2,3,0,9,18,0,0,0.5384615384615384,561.95,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431.7692307692308,803.7142857142857,0,13,7,5613,5626
192.168.1.200,192.168.1.1,51806,53,17,2025-10-30 04:09:37,0.005026817321777344,70422.29254410928,596.7990893568583,397.86605957123885,198.93302978561942,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.002513408660888672,0.005026817321777344,0.0,0.002513408660888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,50282,443,6,2025-10-30 04:09:37,1.3271949291229248,20972.05119551961,27.12487759713681,17.32978290928185,9.79509468785496,23,13,21811,6023,1494,66,948.304347826087,646.1920857765335,4556,66,463.3076923076923,1187.9104074359627,4556,66,773.1666666666666,911.3837007539689,830620.25,460,260,20,17,0.03791985511779785,0.22327208518981934,0.0,0.08265635331352925,1.107576847076416,0.22332072257995605,0.0,0.05034440213983709,0.09219045007910298,1.1065077781677246,0.22497892379760742,0.0,0.09220898151397705,0.10861353092070446,10,4,0,0,2,3,0,14,34,0,0,0.5652173913043478,773.1666666666666,64240,65535,0,0,0,0,0,0,0,0,9649.5,7.0,0,0,8152469.825360056,0,948.304347826087,463.3076923076923,0,23,13,21811,6023
192.168.1.200,192.168.1.1,44618,53,17,2025-10-30 04:09:39,0.020048856735229492,17656.86715581929,149.6344674221974,99.75631161479825,49.878155807399125,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.010024428367614746,0.020048856735229492,0.0,0.010024428367614746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,50296,443,6,2025-10-30 04:09:39,1.1375081539154053,11545.411744781815,19.34052070244422,12.307604083373594,7.032916619070625,14,8,7441,5692,1494,66,531.5,602.2559671767478,4556,66,711.5,1460.4155230618442,4556,66,596.9545454545455,1006.9175499907323,1013882.9524793387,280,160,20,7,0.05416705494835263,0.24583029747009277,0.0,0.09434946793536882,0.9225249290466309,0.24598336219787598,0.0,0.07096345608051007,0.10377906500906182,0.9209370613098145,0.24706554412841797,2.384185791015625e-07,0.1315624373299735,0.11236748294008264,5,4,0,0,2,3,0,9,20,0,0,0.5714285714285714,596.9545454545455,64240,65535,0,0,0,0,0,0,0,0,5523.0,4.0,0,0,356386784.49230766,0,531.5,711.5,0,14,8,7441,5692
192.168.1.200,192.168.1.1,50762,53,17,2025-10-30 04:09:39,0.001821279525756836,194368.8461840555,1647.193611729284,1098.1290744861892,549.0645372430946,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.000910639762878418,0.001821279525756836,0.0,0.000910639762878418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,50304,443,6,2025-10-30 04:09:39,1.122978925704956,10331.44944613879,17.80977322209755,11.576352594363406,6.233420627734143,13,7,5976,5626,1494,66,459.6923076923077,563.658159446006,4556,66,803.7142857142857,1539.3093733680619,4556,66,580.1,1030.898826267641,1062752.39,260,140,20,6,0.05910415398447137,0.2337491512298584,0.0,0.09819331379295082,0.9075276851654053,0.23386001586914062,0.0,0.07562730709711711,0.10618276214702548,0.8939673900604248,0.23446345329284668,4.76837158203125e-07,0.1489945650100708,0.10502302579810975,5,4,0,0,2,3,0,9,18,0,0,0.5384615384615384,580.1,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459.6923076923077,803.7142857142857,0,13,7,5976,5626
192.168.1.200,192.168.1.1,59790,53,17,2025-10-30 04:09:39,0.002938985824584961,120449.71331224142,1020.7602823071306,680.5068548714205,340.25342743571025,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.0014694929122924805,0.002938985824584961,0.0,0.0014694929122924805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,50318,443,6,2025-10-30 04:09:39,1.106614112854004,10129.999129587226,18.073147421208255,11.747545823785364,6.325601597422889,13,7,5584,5626,1494,66,429.53846153846155,525.2562181207913,4556,66,803.7142857142857,1539.3093733680619,4556,66,560.5,1020.0483076795922,1040498.55,260,140,20,6,0.05824284804494757,0.22329998016357422,0.0,0.09618979393502587,0.8880050182342529,0.2234349250793457,0.0,0.07400041818618774,0.10357637771364049,0.8901267051696777,0.22391343116760254,4.76837158203125e-07,0.14835445086161295,0.10348056533575734,5,4,0,0,2,3,0,9,18,0,0,0.5384615384615384,560.5,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.53846153846155,803.7142857142857,0,13,7,5584,5626
192.168.1.200,192.168.1.1,50280,53,17,2025-10-30 04:09:42,0.03519320487976074,16935.087385086477,113.65830459789582,56.82915229894791,56.82915229894791,2,2,198,398,99,99,99.0,0.0,215,183,199.0,16.0,215,99,149.0,51.264022471905186,2628.0,40,40,20,2,0.01173106829325358,0.019316673278808594,0.0,0.008413168890363323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,199.0,0,2,2,198,398
192.168.1.200,192.168.1.1,42602,53,17,2025-10-30 04:09:42,0.050493717193603516,11169.706477293117,79.21777643470296,39.60888821735148,39.60888821735148,2,2,198,366,99,99,99.0,0.0,183,183,183.0,0.0,183,99,141.0,42.0,1764.0,40,40,20,2,0.016831239064534504,0.030764341354370117,0.0,0.012725579811694199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,183.0,0,2,2,198,366
192.168.1.200,192.168.1.1,42868,53,17,2025-10-30 04:09:42,0.03727889060974121,13197.817637615999,107.29933038712194,53.64966519356097,53.64966519356097,2,2,198,294,99,99,99.0,0.0,147,147,147.0,0.0,147,99,123.0,24.0,576.0,40,40,20,2,0.012426296869913736,0.019351720809936523,0.0,0.008805944084141419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,147.0,0,2,2,198,294
192.168.1.200,4.153.129.168,41392,443,6,2025-10-30 04:09:42,0.0,0,0,0,0,2,0,132,0,66,66,66.0,0.0,0,0,0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,66.0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,0,0,2,0,132,0
192.168.1.200,192.168.1.1,55639,53,17,2025-10-30 04:09:42,0.004873991012573242,72630.41706207504,615.5120090006359,410.3413393337573,205.17066966687864,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.002436995506286621,0.004873991012573242,0.0,0.002436995506286621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,35174,443,6,2025-10-30 04:09:42,1.310537338256836,24682.242203816335,32.81096901610976,20.60223635895264,12.20873265715712,27,16,26124,6223,1494,66,967.5555555555555,649.5080949704159,2962,66,388.9375,770.4542871538519,2962,66,752.2558139534884,750.9900161298171,563986.004326663,540,320,20,20,0.031203269958496094,0.21847128868103027,0.0,0.07560465005569682,1.0926539897918701,0.21853947639465332,0.0,0.04202515345353346,0.08508826779870271,1.0920660495758057,0.2189016342163086,2.384185791015625e-07,0.07280440330505371,0.10236679159202203,12,4,0,0,2,3,0,16,41,0,0,0.5925925925925926,752.2558139534884,64240,65535,0,0,0,0,0,0,0,0,11674.0,8.5,0,0,4658830.151855376,0,967.5555555555555,388.9375,0,27,16,26124,6223
192.168.1.200,192.168.1.1,50496,53,17,2025-10-30 04:09:42,0.0022673606872558594,156128.6662460568,1323.1242902208203,882.0828601472134,441.0414300736067,2,1,236,118,118,118,118.0,0.0,118,118,118.0,0.0,118,118,118.0,0.0,0.0,40,20,20,2,0.0011336803436279297,0.0022673606872558594,0.0,0.0011336803436279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,118.0,0,2,1,236,118
192.168.1.200,20.50.80.209,35188,443,6,2025-10-30 04:09:42,1.3098011016845703,22479.748995577484,29.775513205662335,19.08686743952714,10.688645766135197,25,14,23355,6089,1494,66,934.2,653.6120561923564,2962,66,434.92857142857144,813.2314258812285,2962,66,754.974358974359,754.0677548004007,568618.1788297173,500,280,20,18,0.0344684500443308,0.22074270248413086,0.0,0.07582058630943175,1.0904641151428223,0.22082066535949707,0.0,0.04543600479761759,0.08751779239565241,1.0943081378936768,0.22296404838562012,0.0004792213439941406,0.08417754906874436,0.09954264170294133,11,4,0,0,2,3,0,15,37,0,0,0.56,754.974358974359,64240,65535,0,0,0,0,0,0,0,0,10355.5,7.5,0,0,4539993.213337515,0,934.2,434.92857142857144,0,25,14,23355,6089
192.168.1.200,13.67.9.5,47606,443,6,2025-10-30 04:09:45,0.07483315467834473,4409.810082421871,66.81530427911926,40.08918256747156,26.726121711647703,3,2,198,132,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,40,20,0,0.01870828866958618,0.07473373413085938,0.0,0.03234633093802881,0.07483315467834473,0.07483315467834473,0.0,0.03741657733917236,0.03741657733917236,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0.6666666666666666,66.0,582,16386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,2,198,132
192.168.1.200,151.101.65.167,53542,443,6,2025-10-30 04:09:45,0.06609940528869629,7095.373974267875,105.90110409355037,60.51491662488593,45.386187468664446,4,3,240,229,66,54,60.0,6.0,97,66,76.33333333333333,14.613540144521982,97,54,67.0,13.320231658217187,177.42857142857142,80,60,20,0,0.011016567548116049,0.06592869758605957,0.0,0.024557510102497886,0.06609940528869629,0.06608033180236816,0.0,0.022033135096232098,0.031146072456531372,4.76837158203125e-07,2.384185791015625e-07,2.384185791015625e-07,2.384185791015625e-07,0.0,0,1,0,0,3,0,2,1,5,0,0,0.75,67.0,1815,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,76.33333333333333,0,4,3,240,229
192.168.1.200,35.190.43.134,55474,443,6,2025-10-30 04:09:45,0.06526827812194824,4044.8439517086445,61.28551441982795,45.964135814870964,15.321378604956987,3,1,198,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,20,20,0,0.021756092707316082,0.06511163711547852,0.0,0.030657066149011883,0.06526827812194824,0.06526827812194824,0.0,0.03263413906097412,0.03263413906097412,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0.3333333333333333,66.0,634,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,1,198,66
192.168.1.200,35.190.43.134,55462,443,6,2025-10-30 04:09:45,0.06782841682434082,3892.1739937362254,58.97233323842766,44.22924992882074,14.743083309606915,3,1,198,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,20,20,0,0.022609472274780273,0.06778645515441895,0.0,0.03194495554101159,0.06782841682434082,0.06782841682434082,0.0,0.03391420841217041,0.03391420841217041,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0.3333333333333333,66.0,634,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,1,198,66
192.168.1.200,34.111.113.62,37158,443,6,2025-10-30 04:09:45,0.06563925743103027,4021.9833424745107,60.9391415526441,45.70435616448307,15.234785388161026,3,1,198,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,20,20,0,0.02187975247701009,0.0655660629272461,0.0,0.030890900816957365,0.06563925743103027,0.06563925743103027,0.0,0.03281962871551514,0.03281962871551514,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0.3333333333333333,66.0,640,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,1,198,66
192.168.1.200,35.190.43.134,55488,443,6,2025-10-30 04:09:45,0.06346344947814941,4159.874733737814,63.028405056633545,47.27130379247516,15.757101264158386,3,1,198,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,20,20,0,0.021154483159383137,0.06341385841369629,0.0,0.029881897669347793,0.06346344947814941,0.06346344947814941,0.0,0.03173172473907471,0.03173172473907471,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0.3333333333333333,66.0,612,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,1,198,66
192.168.1.200,151.101.65.167,53544,443,6,2025-10-30 04:09:45,0.06486129760742188,7230.814326883491,107.92260189378345,61.67005822501911,46.25254366876434,4,3,240,229,66,54,60.0,6.0,97,66,76.33333333333333,14.613540144521982,97,54,67.0,13.320231658217187,177.42857142857142,80,60,20,0,0.010810216267903646,0.06473135948181152,0.0,0.024114296603422465,0.06486129760742188,0.06483674049377441,0.0,0.021620432535807293,0.03055854605945061,7.152557373046875e-07,4.76837158203125e-07,2.384185791015625e-07,3.5762786865234375e-07,1.1920928955078125e-07,0,1,0,0,3,0,2,1,5,0,0,0.75,67.0,621,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,76.33333333333333,0,4,3,240,229
192.168.1.200,35.190.43.134,55448,443,6,2025-10-30 04:09:45,0.06112551689147949,4318.981882291451,65.43911942865836,49.07933957149376,16.35977985716459,3,1,198,66,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,60,20,20,0,0.020375172297159832,0.0610809326171875,0.0,0.028783324910591695,0.06112551689147949,0.06112551689147949,0.0,0.030562758445739746,0.030562758445739746,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0.3333333333333333,66.0,645,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,3,1,198,66
192.168.1.200,192.168.1.1,33581,53,17,2025-10-30 04:09:46,0.0051991939544677734,80012.40262301096,577.0125189159444,384.6750126106296,192.3375063053148,2,1,206,210,103,103,103.0,0.0,210,210,210.0,0.0,210,103,138.66666666666666,50.44028372464039,2544.222222222222,40,20,20,2,0.0025995969772338867,0.0051991939544677734,0.0,0.0025995969772338867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,210.0,0,2,1,206,210
192.168.1.200,192.168.1.1,56685,53,17,2025-10-30 04:09:46,0.03497624397277832,18927.132384918987,114.3633376732265,57.18166883661325,57.18166883661325,2,2,206,456,103,103,103.0,0.0,230,226,228.0,2.0,230,103,165.5,62.51599795252412,3908.25,40,40,20,2,0.011658747990926107,0.01799798011779785,0.0,0.008254483987551098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,165.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,228.0,0,2,2,206,456
192.168.1.200,192.168.1.1,36797,53,17,2025-10-30 04:09:46,0.038837432861328125,19053.78253609665,102.99341911403594,51.49670955701797,51.49670955701797,2,2,206,534,103,103,103.0,0.0,267,267,267.0,0.0,267,103,185.0,82.0,6724.0,40,40,20,2,0.012945810953776041,0.021889448165893555,0.0,0.009373723246240025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,267.0,0,2,2,206,534
192.168.1.200,192.168.1.1,38286,53,17,2025-10-30 04:09:46,0.0029582977294921875,114592.92843326885,1014.0967117988395,676.0644745325596,338.0322372662798,2,1,226,113,113,113,113.0,0.0,113,113,113.0,0.0,113,113,113.0,0.0,0.0,40,20,20,2,0.0014791488647460938,0.0029582977294921875,0.0,0.0014791488647460938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,113.0,0,2,1,226,113
192.168.1.200,192.168.1.1,33279,53,17,2025-10-30 04:09:46,0.036856889724731445,11096.975438097148,81.39590785890329,54.26393857260219,27.131969286301096,2,1,226,183,113,113,113.0,0.0,183,183,183.0,0.0,183,113,136.33333333333334,32.99831645537222,1088.888888888889,40,20,20,2,0.018428444862365723,0.036856889724731445,0.0,0.018428444862365723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,136.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,183.0,0,2,1,226,183
192.168.1.200,192.168.1.1,36337,53,17,2025-10-30 04:09:47,0.04651069641113281,11653.233381176953,86.00172237030962,43.00086118515481,43.00086118515481,2,2,198,344,99,99,99.0,0.0,188,156,172.0,16.0,188,99,135.5,38.21321760857099,1460.25,40,40,20,2,0.015503565470377604,0.03309011459350586,0.0,0.013589040599592433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,135.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,172.0,0,2,2,198,344
192.168.1.200,192.168.1.1,33476,53,17,2025-10-30 04:09:47,0.03586268424987793,12882.471283547957,111.53654790950611,55.768273954753056,55.768273954753056,2,2,174,288,87,87,87.0,0.0,144,144,144.0,0.0,144,87,115.5,28.5,812.25,40,40,20,2,0.011954228083292643,0.01798701286315918,0.0,0.008453037956128786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,144.0,0,2,2,174,288
192.168.1.200,192.168.1.1,35235,53,17,2025-10-30 04:09:47,0.03667449951171875,11942.903266070314,109.06760973580195,54.533804867900976,54.533804867900976,2,2,174,264,87,87,87.0,0.0,132,132,132.0,0.0,132,87,109.5,22.5,506.25,40,40,20,2,0.012224833170572916,0.018754959106445312,0.0,0.008650988022101748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,132.0,0,2,2,174,264
140.82.114.25,192.168.1.200,443,50014,6,2025-10-30 04:11:34,133.9954514503479,7.418162252830853,0.09701821859839144,0.06716645902965561,0.029851759568735828,9,4,671,323,92,66,74.55555555555556,12.102443381502313,96,66,80.75,14.7542366796795,96,66,76.46153846153847,13.287445691996316,176.55621301775147,180,80,20,3,11.166287620862326,45.30454683303833,0.0,16.331270291061745,133.9954514503479,45.56553602218628,0.0,16.749431431293488,17.67500897138535,105.46804404258728,45.56397771835327,14.44314956665039,35.15601468086243,14.646267814021545,3,2,0,0,0,0,0,5,13,0,0,0.4444444444444444,76.46153846153847,74,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.55555555555556,80.75,0,9,4,671,323
192.168.1.200,192.168.1.1,38179,53,17,2025-10-30 04:09:35,42.82975196838379,18.398425481933412,0.14008953412639655,0.07004476706319827,0.07004476706319827,3,3,327,461,118,91,109.0,12.727922061357855,189,136,153.66666666666666,24.98443960192468,189,91,131.33333333333334,29.86450885062215,891.8888888888888,60,60,20,3,8.565950393676758,42.74295616149902,0.0,17.08850797381695,42.781365394592285,42.781365394592285,0.0,21.390682697296143,21.390682697296143,42.79134273529053,42.75982594490051,0.03151679039001465,21.395671367645264,21.36415457725525,0,0,0,0,0,0,0,0,0,0,0,1.0,131.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,153.66666666666666,0,3,3,327,461
192.168.1.200,40.79.173.41,43406,443,6,2025-10-30 04:09:46,21.59857749938965,4057.8135297325343,5.4170234129218136,3.426151560309523,1.9908718526122904,74,43,77521,10122,1494,66,1047.581081081081,632.511638751089,6432,66,235.3953488372093,957.5568995064054,6432,66,749.0854700854701,862.1812585584277,743356.5226093943,1480,860,20,62,0.186194633615428,5.231511116027832,0.0,0.8708735858682366,21.59857749938965,5.420394659042358,0.0,0.29587092464917325,1.1164614827172075,21.446003198623657,5.379300594329834,0.0,0.5106191237767538,1.4388070955307601,34,10,0,0,2,3,0,44,115,0,0,0.581081081081081,749.0854700854701,64240,65535,0,0,0,0,0,0,0,0,17491.25,13.75,0,0,146800.12594253046,0,1047.581081081081,235.3953488372093,0,74,43,77521,10122
192.168.1.200,239.255.255.250,60539,1900,17,2025-10-30 04:09:47,3.001023530960083,358.21111994283086,1.6660982322922364,1.6660982322922364,0.0,5,0,1075,0,215,215,215.0,0.0,0,0,0,0.0,215,215,215.0,0.0,0.0,100,0,20,5,0.7502558827400208,1.0010170936584473,0.0,0.4331606339330422,3.001023530960083,1.0010170936584473,0.0,0.7502558827400208,0.4331606339330422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0,0,0,5,0,1075,0
192.168.1.200,192.168.1.1,41316,53,17,2025-10-30 04:09:52,0.03452014923095703,14020.796861618366,115.87435422825097,57.93717711412548,57.93717711412548,2,2,226,258,113,113,113.0,0.0,129,129,129.0,0.0,129,113,121.0,8.0,64.0,40,40,20,2,0.01150671641031901,0.020328044891357422,0.0,0.00851335552820019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,129.0,0,2,2,226,258
192.168.1.200,192.168.1.1,56496,53,17,2025-10-30 04:09:52,0.03661346435546875,17042.91060637633,109.24942696395082,54.62471348197541,54.62471348197541,2,2,226,398,113,113,113.0,0.0,215,183,199.0,16.0,215,113,156.0,44.46346815083142,1977.0,40,40,20,2,0.012204488118489584,0.021071672439575195,0.0,0.008920278109540212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0,199.0,0,2,2,226,398
192.168.1.200,20.189.173.9,44190,443,6,2025-10-30 04:09:52,1.0174517631530762,9733.139553771738,20.639799114329648,12.777018499346925,7.862780614982723,13,8,4209,5694,1494,66,323.7692307692308,438.30111775180916,2962,66,711.75,989.5616137967357,2962,66,471.57142857142856,726.2669436711186,527463.6734693878,260,160,20,5,0.05087258815765381,0.20479083061218262,0.0,0.08536670220771388,0.8191735744476318,0.2205491065979004,0.0,0.06826446453730266,0.09597956404275049,0.8226659297943115,0.20631742477416992,4.982948303222656e-05,0.11752370425633021,0.09615862037911257,4,4,0,0,2,3,0,8,19,0,0,0.6153846153846154,471.57142857142856,64240,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.7692307692308,711.75,0,13,8,4209,5694
192.168.1.200,192.168.1.1,52556,53,17,2025-10-30 04:09:54,0.030744552612304688,12099.70444816676,130.10434890501892,65.05217445250946,65.05217445250946,2,2,170,202,85,85,85.0,0.0,101,101,101.0,0.0,101,85,93.0,8.0,64.0,40,40,20,2,0.010248184204101562,0.016607999801635742,0.0,0.007316464181018374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,101.0,0,2,2,170,202
192.168.1.200,192.168.1.1,50165,53,17,2025-10-30 04:09:57,0.03513288497924805,18671.965037527654,113.85344535077837,56.926722675389186,56.926722675389186,2,2,206,450,103,103,103.0,0.0,227,223,225.0,2.0,227,103,164.0,61.0163912403872,3723.0,40,40,20,2,0.01171096165974935,0.02158641815185547,0.0,0.008907681014047092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,225.0,0,2,2,206,450
192.168.1.200,192.168.1.1,49966,53,17,2025-10-30 04:09:57,0.031778812408447266,23411.825163178033,125.87002775902168,62.93501387951084,62.93501387951084,2,2,206,538,103,103,103.0,0.0,271,267,269.0,2.0,271,103,186.0,83.01204731844649,6891.0,40,40,20,2,0.010592937469482422,0.016042232513427734,0.0,0.0074913772234064075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0,269.0,0,2,2,206,538
